razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Volvo,C30,Volvo C30,2010,Dīzelis,1.6,291,5150,"Volvo C30 2010 gada, 1.6 dīzelis, 5 ātrumi,   klimata kontrole, lietus s",https://i.ss.lv/gallery/6/1032/257859/51571648.th2.jpg,/msg/lv/transport/cars/volvo/c30/bgpfmj.html
Audi,Q7,Audi Q7,2009,Dīzelis,3.0,315,14645,Individual comfort salons. S line. 7 sēdvietas. Ziemas riepas ar R18 dis,https://i.ss.lv/gallery/6/1012/252799/50559753.th2.jpg,/msg/lv/transport/cars/audi/q7/bifmgc.html
Audi,Q7,Audi Q7,2012,Dīzelis,3.0,239,18250,"Audi Q7 S-Line Quattro, 3.0 Dīzelis 180 kW/245 Zs.     - Pilna servisa v",https://i.ss.lv/gallery/6/1027/256628/51325546.th2.jpg,/msg/lv/transport/cars/audi/q7/bpxcmn.html
Mercedes,C220,Mercedes C220,2012,Dīzelis,2.2,288,6500,"Cena spēkā līdz ned. beigām.     Mercedes C220 125Kw    Dinamisks, iztur",https://i.ss.lv/gallery/5/913/228036/45607068.th2.jpg,/msg/lv/transport/cars/mercedes/c220/efnpl.html
Ford,Mondeo,Ford Mondeo,2006,Benzīns,1.8,350,1400,"Бензин/газ. Технически в хорошем состоянии, много что поменяно. Вложений",https://i.ss.lv/gallery/6/1033/258074/51614795.th2.jpg,/msg/lv/transport/cars/ford/mondeo/dogjd.html
Bmw,530,Bmw 530,2014,Dīzelis,3.0,209,19500,"BMW 530d GT Xdrive Facelift, 3.0d - 190 kw / 258 zs.   Auto veikts chip ",https://i.ss.lv/gallery/6/1035/258662/51732206.th2.jpg,/msg/lv/transport/cars/bmw/530/dfleb.html
Volvo,XC 90,Volvo XC 90,2005,Benzīns,2.9,320,4500,"Laba stavokli, laj butu idiali janomajna parus datcikus. Jaunas apskate ",https://i.ss.lv/gallery/6/1035/258662/51732253.th2.jpg,/msg/lv/transport/cars/volvo/xc90/alpjb.html
Mercedes,ML320,Mercedes ML320,2007,Dīzelis,3.0,329,5800,"Продам авто, пневмо подвеска. Только что пройден ТО без единого нарекани",https://i.ss.lv/gallery/5/983/245567/49113204.th2.jpg,/msg/lv/transport/cars/mercedes/ml320/hillj.html
Bmw,530,Bmw 530,2000,Benzīns,3.0,379,3500,Продаю свою BMW E39 530i бензин/газ 170kw в хорошем состоянии и техосмот,https://i.ss.lv/gallery/6/1035/258662/51732238.th2.jpg,/msg/lv/transport/cars/bmw/530/bxijb.html
Toyota,RAV 4,Toyota RAV 4,2010,Dīzelis,2.2,163,7000,Pārdodas toyota rav4 saistībā ar jauno auto iegādi. Automobilis labā stā,https://i.ss.lv/gallery/5/969/242002/48400390.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bbnnjg.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),1999,Dīzelis,1.9,372,1300,"Svaiga tehniskā apskate, ļoti labas R15 radžotas ziemas riepas uz lietaj",https://i.ss.lv/gallery/6/1033/258034/51606647.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ncnld.html
Volkswagen,Sharan,Volkswagen Sharan,2004,Dīzelis,1.9,435,1000,"Pardodu 7vietīgs Sharans. Pirkts kā pagaidu auto, vairs nav vajadzīgs. D",https://i.ss.lv/gallery/6/1021/255240/51047868.th2.jpg,/msg/lv/transport/cars/volkswagen/sharan/deidl.html
Audi,A4,Audi A4,2002,Dīzelis,1.9,400,2050,"1.9 Awx 96 kw, auto teicamā tehniskā un vizuālā stāvoklī. Cena nedaudz r",https://i.ss.lv/gallery/6/1035/258661/51732121.th2.jpg,/msg/lv/transport/cars/audi/a4/cdglh.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2007,Dīzelis,3.0,224,6000,"Pārdodu savu Jeep Grand Cherokee, ir labas ziemas riepas, līdzi nāk vēl ",https://i.ss.lv/gallery/6/1035/258650/51729993.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/edilm.html
Volvo,XC 90,Volvo XC 90,2003,Dīzelis,2.4,321,3800,"Продаю машину в хорошем состоянии, с новым тех. осмотром. Вся интересующ",https://i.ss.lv/gallery/6/1031/257517/51503222.th2.jpg,/msg/lv/transport/cars/volvo/xc90/bgoljh.html
Ford,Fiesta,Ford Fiesta,2017,Benzīns,1.0,115,8500,"Pārdodu ekonomisku auto ļoti labā stāvoklī. Vienīgais īpašnieks, kopts t",https://i.ss.lv/gallery/6/1035/258661/51732098.th2.jpg,/msg/lv/transport/cars/ford/fiesta/ccgfg.html
Nissan,Qashqai,Nissan Qashqai,2019,Benzīns,1.3,34,20500,"Nissan Qashqai 1.3 benzīns 117kW, 160 ZS.   Visas apkopes veiktas pie Sk",https://i.ss.lv/gallery/6/1029/257015/51402839.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bchhgl.html
Volvo,S60,Volvo S60,2003,Dīzelis,2.4,430,1575,"Auto stāvoklis vērtējams normāli, tehniski vienmēr turēts kārtībā, taču ",https://i.ss.lv/gallery/6/1027/256524/51304784.th2.jpg,/msg/lv/transport/cars/volvo/s60/fxpcp.html
Nissan,Qashqai,Nissan Qashqai,2014,Benzīns,1.2,146,10350,Lielisks auto pilsētai un lauku ceļiem. Dinamisks un ekonomisks. Auto ir,https://i.ss.lv/gallery/6/1035/258660/51731913.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/mkfbn.html
Volkswagen,Golf 7,Volkswagen Golf 7,2015,Dīzelis,1.6,170,8999,Labā stāvoklī.,https://i.ss.lv/gallery/6/1027/256703/51340469.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bonefk.html
Ford,Galaxy,Ford Galaxy,2010,Dīzelis,2.0,320,5200,Ļoti labā stāvoklī. jaunas ziemas riepas . Tikko izieta apskate nessen v,https://i.ss.lv/gallery/6/1022/255284/51056764.th2.jpg,/msg/lv/transport/cars/ford/galaxy/epilf.html
Mercedes,CLS350,Mercedes CLS350,2014,Dīzelis,3.0,233,17500,"Mercedes-Benz Cls350D 4 Matic labā vizuālā un tehniskā stāvoklī, pārbaud",https://i.ss.lv/gallery/6/1035/258661/51732056.th2.jpg,/msg/lv/transport/cars/mercedes/cls350/bjflf.html
Toyota,Auris,Toyota Auris,2008,Benzīns,1.6,156,4500,"Pārdodu Toyota Auris (labā tehniskā stāvoklī), iegādātu Latvijā, TA - lī",https://i.ss.lv/gallery/5/978/244384/48876655.th2.jpg,/msg/lv/transport/cars/toyota/auris/bccknc.html
Volvo,V50,Volvo V50,2005,Dīzelis,2.0,303,1900,Продаю авто в хорошем состоянии. Все вопросы по телефону.,https://i.ss.lv/gallery/6/1035/258660/51731955.th2.jpg,/msg/lv/transport/cars/volvo/v50/bfdkfj.html
Volvo,V70,Volvo V70,2000,Dīzelis,2.5,276,2500,"Automašīna ļoti labā vizuālā un tehniskā stāvoklī. Bez rūsas. 2, 5 tdi 1",https://i.ss.lv/gallery/6/1021/255176/51035094.th2.jpg,/msg/lv/transport/cars/volvo/v70/aoloj.html
Toyota,Avensis,Toyota Avensis,2010,Benzīns,2.0,152,7500,"Pārdodam ģimenes auto vārdā Džūlija. Visus gadus kalpoja uzticīgi, papil",https://i.ss.lv/gallery/6/1035/258660/51731947.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bidkx.html
Toyota,RAV 4,Toyota RAV 4,2020,Hibrīds,2.5,36,33499,Vienīgais īpašnieks Latvijā pārdod automašīnu. Mašīna ar garantiju un pi,https://i.ss.lv/gallery/6/1035/258660/51731889.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/cbjdgh.html
Bmw,120,Bmw 120,2009,Dīzelis,2.3,239,7700,Bmw 123 d. 150 kw M-Pack automāts.   Teicamā stāvoklī. Nobraukums paties,https://i.ss.lv/gallery/6/1035/258654/51730798.th2.jpg,/msg/lv/transport/cars/bmw/120/bmfpbf.html
Renault,Master,Renault Master,2017,Dīzelis,2.3,171,15900,Tiek pārdots uzņēmuma busiņš.   Nacis no Nīderlandes kā piegādes auto.  ,https://i.ss.lv/gallery/6/1035/258660/51731856.th2.jpg,/msg/lv/transport/cars/renault/master/hjbbm.html
Chrysler,Town & Country,Chrysler Town & Country,2014,Benzīns,3.6,171,12500,Chraisler Town & Country 2014.g. Benzīns/gāze. Gāzes kopējais tilpums 88,https://i.ss.lv/gallery/6/1006/251340/50267974.th2.jpg,/msg/lv/transport/cars/chrysler/town-country/endgm.html
Audi,A7,Audi A7,2012,Benzīns,3.0,170,19000,Pārdod audi A7 Sline Sportpaket Plus  2012. gads  3.0 benzīns(228kw)  Re,https://i.ss.lv/gallery/6/1027/256576/51315176.th2.jpg,/msg/lv/transport/cars/audi/a7/bmbfbj.html
Land Rover,Discovery,Land Rover Discovery,2020,Dīzelis,2.0,50,39000,Uzņēmums pārdod Discovery Sport D180 R-Dynamic komplektācijā. Oriģināls ,https://i.ss.lv/gallery/6/1035/258659/51731766.th2.jpg,/msg/lv/transport/cars/land-rover/discovery/bfcnn.html
Bmw,320,Bmw 320,2005,Dīzelis,2.0,300,3650,"BMW 320 2.0d 120kw, 163 ZS. M47.   Tehniski un vizuāli labā stāvoklī.   ",https://i.ss.lv/gallery/6/1033/258021/51604056.th2.jpg,/msg/lv/transport/cars/bmw/320/glkdx.html
Mercedes,E200,Mercedes E200,1993,Benzīns,2.0,305,2400,"Tiek pārdota automašīna no Vācijas, vairāk informācijas par telefonu",https://i.ss.lv/gallery/6/1031/257640/51527860.th2.jpg,/msg/lv/transport/cars/mercedes/e200/gedjo.html
Opel,Astra,Opel Astra,2003,Dīzelis,2.2,183,1800,Пробег оригинальный. Машина на полном ходу. Немец с оцинкованным кузовом,https://i.ss.lv/gallery/5/916/228949/45789606.th2.jpg,/msg/lv/transport/cars/opel/astra/cdlpd.html
Bmw,730,Bmw 730,2004,Dīzelis,3.0,351,3350,"Divi gadi Latvijā, ievests no Itālijas, jauna tehniskā apskate, divas at",https://i.ss.lv/gallery/6/1035/258659/51731726.th2.jpg,/msg/lv/transport/cars/bmw/730/cpihk.html
Toyota,Avensis,Toyota Avensis,2009,Dīzelis,2.0,331,5800,"D4D 93kw, ekonomisks un ērts auto, klimatkontrole vasarai, papildus sild",https://i.ss.lv/gallery/5/997/249099/49819699.th2.jpg,/msg/lv/transport/cars/toyota/avensis/febdc.html
Mercedes,B220,Mercedes B220,2013,Dīzelis,2.0,102,14000,"Pārdodu vienu no vispilnākajiem Mercedes Benz B220. Dīzelis, Amg paka, H",https://i.ss.lv/gallery/6/1035/258658/51731585.th2.jpg,/msg/lv/transport/cars/mercedes/b220/cxmdik.html
Bmw,330,Bmw 330,2000,Benzīns,3.0,270,4300,"330i benzīns, no rūpnīcas mtech 1 , sporta paka, airodinamikas paka, nap",https://i.ss.lv/gallery/5/992/247934/49586602.th2.jpg,/msg/lv/transport/cars/bmw/330/bjdcfe.html
Audi,A3,Audi A3,2006,Dīzelis,2.0,300,3999,Līzings visiem. Teicamā tehniskā un vizuālā stāvoklī. Tikko Izieta Jauna,https://i.ss.lv/gallery/6/1011/252716/50543001.th2.jpg,/msg/lv/transport/cars/audi/a3/acxgc.html
Peugeot,Partner,Peugeot Partner,2019,Dīzelis,1.6,51,16500,Продаю пежо партнер на почту не отвечаю звоните,https://i.ss.lv/gallery/6/1034/258446/51689167.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bbnkbj.html
Toyota,Auris,Toyota Auris,2009,Dīzelis,1.4,232,4300,"Sagatavots ziemai, veikta pretrūsas apstrāde, praktiski jaunas ziemas ri",https://i.ss.lv/gallery/5/931/232616/46523125.th2.jpg,/msg/lv/transport/cars/toyota/auris/bgomj.html
Lexus,RX,Lexus RX,2009,Hibrīds,3.5,173,14900,Labs ģimenes auto. Ieguldījumus neprasa. Daudz kas nomainīts. Nekur neka,https://i.ss.lv/gallery/6/1025/256224/51244654.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Toyota,RAV 4,Toyota RAV 4,2016,Hibrīds,2.5,118,21700,Toyota Rav4 2.5-Hybrid Edition 155 z/s. Automātiskā ātrumkārba.   Led-Ad,https://i.ss.lv/gallery/5/960/239902/47980236.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/ckxix.html
Hyundai,Terracan,Hyundai Terracan,2006,Dīzelis,2.9,308,4700,"Perfektā tehniskā un vizuālā stāvoklī, nekādas rūsas, labākais piedāvāju",https://i.ss.lv/gallery/6/1035/258658/51731426.th2.jpg,/msg/lv/transport/cars/hyundai/terracan/emded.html
Volvo,V60,Volvo V60,2017,Dīzelis,2.0,162,18900,Volvo V-60 Cross-Country Summum 2.0 D3-150 z/s. Manuālā ātrumkārba 6-ātr,https://i.ss.lv/gallery/6/1013/253231/50646121.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxbkfo.html
Bmw,X5,Bmw X5,2008,Dīzelis,3.0,340,9900,"Pārdod BMW x5, nomainīta elļa, filtri, jauni bremžu diski, pilnīgi jauna",https://i.ss.lv/gallery/6/1020/254765/50952992.th2.jpg,/msg/lv/transport/cars/bmw/x5/fpoxd.html
Bmw,320,Bmw 320,2001,Benzīns,1.8,208,4555,"Машина в очень хорошем, как в техническом так и в визуальном состоянии. ",https://i.ss.lv/gallery/5/989/247199/49439613.th2.jpg,/msg/lv/transport/cars/bmw/320/dcpbo.html
Citroen,Xsara,Citroen Xsara,2001,Benzīns,1.6,330,950,"Piedāvājumā auto ar jaunu tehnisko apskati, visi remontdarbi veikti savl",https://i.ss.lv/gallery/6/1031/257542/51508324.th2.jpg,/msg/lv/transport/cars/citroen/xsara/gokmm.html
Bmw,520,Bmw 520,2012,Dīzelis,2.0,236,13550,"M-pack komplektācija, shadowline, melnie griesti, automātiskais bagāžnie",https://i.ss.lv/gallery/6/1028/256784/51356789.th2.jpg,/msg/lv/transport/cars/bmw/520/cihkg.html
Mercedes,V220,Mercedes V220,2014,Dīzelis,2.2,270,26000,"Mercedes Benz V220 8 sēdvietas, ādas salons. Labas ziemas riepas (1 sezo",https://i.ss.lv/gallery/6/1028/256760/51351833.th2.jpg,/msg/lv/transport/cars/mercedes/v220/gdppn.html
Seat,Alhambra,Seat Alhambra,2018,Dīzelis,2.0,149,19500,Lat.   Pārdodu 7-vietīgo Seat Alhambra 2018 gada sērija.   Labs ģimenes ,https://i.ss.lv/gallery/6/1035/258658/51731440.th2.jpg,/msg/lv/transport/cars/seat/alhambra/gbbkm.html
Peugeot,Partner,Peugeot Partner,2006,Dīzelis,1.6,254,1400,"Privātpersona pārdod 5-vietīgu Peugeot Partner.   Pirkts jauns Latvijā, ",https://i.ss.lv/gallery/6/1035/258657/51731397.th2.jpg,/msg/lv/transport/cars/peugeot/partner/bbgjfj.html
Mitsubishi,Colt,Mitsubishi Colt,2007,Dīzelis,1.5,300,2550,Pārdod mitsubishi colt ar mercedes benz 1.5l dīzeļdzinēju. Labākais savā,https://i.ss.lv/gallery/6/1033/258109/51621778.th2.jpg,/msg/lv/transport/cars/mitsubishi/colt/exhcp.html
Kia,Sportage,Kia Sportage,2018,Dīzelis,1.6,92,16500,Гарантия Модель2019 13650Е(export) 16500E(c Pvn21%).   Продается комфорт,https://i.ss.lv/gallery/6/1024/255839/51167800.th2.jpg,/msg/lv/transport/cars/kia/sportage/bdfbxf.html
Audi,A4,Audi A4,2001,Dīzelis,1.9,401,1900,Налог за 2023 год оплачен. с Вас только переписка. 2 ключа. Хорошее сост,https://i.ss.lv/gallery/6/1035/258657/51731213.th2.jpg,/msg/lv/transport/cars/audi/a4/bfkcp.html
Volkswagen,Multivan,Volkswagen Multivan,2013,Dīzelis,2.0,240,16500,"Pārdod Multivanu, 4Motion, 2.0tdi. Ļoti labā kondīcijā, tikko viss saves",https://i.ss.lv/gallery/6/1035/258656/51731148.th2.jpg,/msg/lv/transport/cars/volkswagen/multivan/eplog.html
Land Rover,Discovery,Land Rover Discovery,2010,Dīzelis,3.0,236,12900,"Land Rover Discovery 4 Sdv6 Hse. 2010. gada. 3.0l dīzelis, 180 KW (241 H",https://i.ss.lv/gallery/5/936/233932/46786227.th2.jpg,/msg/lv/transport/cars/land-rover/discovery/benpol.html
Volkswagen,Golf 4,Volkswagen Golf 4,2001,Dīzelis,1.9,373,1700,Pārdodu VW golf4 1.9 Tdi 74kw labā stāvoklī. TA tikko izieta ar pirmo pi,https://i.ss.lv/gallery/6/1012/252772/50554268.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/bbbfxo.html
Mercedes,C220,Mercedes C220,2017,Dīzelis,2.2,218,18300,"Mercedes-Benz C-220 Bluetec Wagon 2.2 .C. D. I. , 9 G - Tronic. Automāts",https://i.ss.lv/gallery/5/879/219626/43925024.th2.jpg,/msg/lv/transport/cars/mercedes/c220/cdfob.html
Bmw,320,Bmw 320,2003,Dīzelis,2.0,251,3150,Tikko ievests BMW E46 Facelift Rūpnīcas Mpakotne 2.0d 110kw. Virsbūve ļo,https://i.ss.lv/gallery/6/1029/257161/51432107.th2.jpg,/msg/lv/transport/cars/bmw/320/befegf.html
Volkswagen,Caravelle,Volkswagen Caravelle,2011,Dīzelis,2.0,290,13700,Продам машину в хорошем состоянии. Двигатель 103 кВт (140л. с. ) новый Т,https://i.ss.lv/gallery/6/1025/256092/51218258.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/gkbkk.html
Volkswagen,Golf 5,Volkswagen Golf 5,2003,Benzīns,1.6,220,1250,"Auto labā tehniskajā stāvoklī, lieto ikdienā. Ir vizuāli defekti.",https://i.ss.lv/gallery/6/1033/258006/51601157.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/gxldl.html
Bmw,320,Bmw 320,2004,Dīzelis,2.0,342,3400,Pārdodu BMW E46 320 facelift kupeju ar 110kw motoru.   Auto iet labi un ,https://i.ss.lv/gallery/6/1033/258128/51625499.th2.jpg,/msg/lv/transport/cars/bmw/320/edmol.html
Bmw,525,Bmw 525,2003,Dīzelis,2.5,343,2500,Sveiki. Tirgoju savu BMW kas ir laba stāvokli. Auto izmantoju katru dien,https://i.ss.lv/gallery/6/1035/258656/51731054.th2.jpg,/msg/lv/transport/cars/bmw/525/exkbo.html
Jaguar,S-Type,Jaguar S-Type,2004,Benzīns,2.5,120,1800,Pārdodu Jaguāru. Jaunas ziemas riepas. Papļāpāt vai tikai pavizināties g,https://i.ss.lv/gallery/6/1035/258656/51731020.th2.jpg,/msg/lv/transport/cars/jaguar/s-type/hejnp.html
Volkswagen,Volkswagen,Volkswagen,2019,Elektro,0,39,26500,"Ideālā stāvoklī 36kw baterija, mazs nobraukums. Latvijā lietots vienu ga",https://i.ss.lv/gallery/6/1035/258656/51731014.th2.jpg,/msg/lv/transport/cars/electric-cars/cbklol.html
Renault,Captur,Renault Captur,2014,Dīzelis,1.5,62,12490,Tikko no Vācijas Renault Captur 1.5dci 66kw. Teicamā tehniskā un vizuālā,https://i.ss.lv/gallery/6/1035/258634/51726797.th2.jpg,/msg/lv/transport/cars/renault/captur/bopmnj.html
Toyota,Corolla,Toyota Corolla,2002,Benzīns,1.6,76,3690,"Tikko no Vācijas Toyota Corolla 1.6benzīns 81kw, Webasto ar pulti. Teica",https://i.ss.lv/gallery/6/1035/258630/51725840.th2.jpg,/msg/lv/transport/cars/toyota/corolla/blbmx.html
Toyota,Auris,Toyota Auris,2013,Hibrīds,1.8,168,11600,Tikko iebraucis Latvijā   Toyota Auris Hybrid_1. 8I(73Kw/99Zs). Automāts,https://i.ss.lv/gallery/6/1015/253658/50731473.th2.jpg,/msg/lv/transport/cars/toyota/auris/bjkhei.html
Volkswagen,Touran,Volkswagen Touran,2009,Benzīns,1.4,166,4550,"Pārdodas sakarīgs auto, ar pārbaudāmu noskrējienu, svaiga skate, tiko no",https://i.ss.lv/gallery/6/1016/253850/50769864.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bfcngl.html
Mini,One,Mini One,2007,Benzīns,1.6,195,2950,"Mini Cooper, 1.6  Facelift   2007g.   Новый ТО.   Налог за 2023 полность",https://i.ss.lv/gallery/5/988/246976/49395131.th2.jpg,/msg/lv/transport/cars/mini/one/bmjbdn.html
Volkswagen,Touareg,Volkswagen Touareg,2013,Dīzelis,3.0,177,18500,"VW Touareg 4Motion V6 3.0Tdi dīzelis, 150kW/204 Zs, 8-pak. automātiskā ā",https://i.ss.lv/gallery/6/1030/257295/51458868.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bkcgnf.html
Mitsubishi,L 200,Mitsubishi L 200,2020,Dīzelis,2.4,149,24800,Jauna pirkta Latvijā. Teicamā tehniskā un vizuālā kārtībā. Auto apskatām,https://i.ss.lv/gallery/6/1032/257971/51594071.th2.jpg,/msg/lv/transport/cars/mitsubishi/l-200/dnjig.html
Mercedes,S320,Mercedes S320,2008,Dīzelis,3.0,155,8900,"Pārdodas MB S 320 , kopts , labā tehniskā un vizuālā stāvoklī, skate bez",https://i.ss.lv/gallery/6/1010/252311/50462147.th2.jpg,/msg/lv/transport/cars/mercedes/s320/ebohd.html
Volvo,S60,Volvo S60,2003,Dīzelis,2.4,298,2000,"Pārdodam Volvo S60 ar uzticamu dīzeļa 2, 4 litru dzinēju, kura jauda ir ",https://i.ss.lv/gallery/6/1035/258655/51730859.th2.jpg,/msg/lv/transport/cars/volvo/s60/epecf.html
Hyundai,Santa FE,Hyundai Santa FE,2009,Dīzelis,2.2,225,5750,Ja jūs meklējat lielu auto un tajā pašā laikā ekonomisku auto kura vidēj,https://i.ss.lv/gallery/6/1035/258655/51730850.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/emlgn.html
Skoda,Octavia,Skoda Octavia,2007,Dīzelis,1.9,228,2500,Octavia 2007 gada pirkta Latvijā   Laba stāvoklī   TO līdz 12.2023  Tīko,https://i.ss.lv/gallery/6/1021/255233/51046401.th2.jpg,/msg/lv/transport/cars/skoda/octavia/gbhcc.html
Saab,9-5,Saab 9-5,2006,Dīzelis,1.9,263,2650,Продаю Сааб 9-5 универсал 1.9 дизель 150л. с. Состояние очень хорошее-ды,https://i.ss.lv/gallery/6/1022/255268/51053525.th2.jpg,/msg/lv/transport/cars/saab/9-5/anexi.html
Volkswagen,T4,Volkswagen T4,2000,Dīzelis,1.9,603,1400,Pārdod kravas busu. Divas sēdvietas. Tehniski labā kārtībā.,https://i.ss.lv/gallery/6/1025/256096/51219162.th2.jpg,/msg/lv/transport/cars/volkswagen/t4/hgpem.html
Citroen,C2,Citroen C2,2007,Benzīns,1.6,18,1200,"Gāze-Benzīns 1.6 125zs Vts, Mašīna ar jaunām ziemas riepām ar pārmetināt",https://i.ss.lv/gallery/6/1021/255084/51016630.th2.jpg,/msg/lv/transport/cars/citroen/c2/cicdi.html
Volkswagen,T4,Volkswagen T4,2004,Dīzelis,2.5,405,2000,Pārdod kravas busu. Trīs sēdvietas. Tehniski labā kārtībā.,https://i.ss.lv/gallery/6/1025/256096/51219073.th2.jpg,/msg/lv/transport/cars/volkswagen/t4/cflhn.html
Citroen,C4 Cactus,Citroen C4 Cactus,2017,Benzīns,1.2,138,9750,"Citroen C4 Cactus 1.2 81kW/110z Exclusive Ripcurl, Tikko no Francijas.  ",https://i.ss.lv/gallery/6/1018/254287/50857250.th2.jpg,/msg/lv/transport/cars/citroen/c4-cactus/cbbxie.html
Bmw,330,Bmw 330,2003,Dīzelis,3.0,350,2990,"Bembis ar 150kw dzinēju un manuālo kārbu. Tiek lietots katru dienu, ir v",https://i.ss.lv/gallery/6/1035/258655/51730802.th2.jpg,/msg/lv/transport/cars/bmw/330/bgngoc.html
Renault,Trafic,Renault Trafic,2014,Dīzelis,2.0,206,8500,Pārdod Renault Trafic. Kravas buss. Trīs sēdvietas. Pirmā reģistrācija 2,https://i.ss.lv/gallery/6/1027/256579/51315633.th2.jpg,/msg/lv/transport/cars/renault/trafic/bkxkfk.html
Toyota,Hilux,Toyota Hilux,2007,Dīzelis,2.5,410,8500,Auto teicamā tehniskā kārtībā.   Apkopes regulāri veiktas laicīgi.   Sēd,https://i.ss.lv/gallery/6/1035/258654/51730733.th2.jpg,/msg/lv/transport/cars/toyota/hilux/bgfeb.html
Mitsubishi,L 200,Mitsubishi L 200,2012,Dīzelis,2.5,194,12500,Tikko no Vācijas Mitsubishi L200 4X4 Facelift.     2012. gada modelis. 2,https://i.ss.lv/gallery/6/1035/258654/51730727.th2.jpg,/msg/lv/transport/cars/mitsubishi/l-200/fleng.html
Renault,Grand Scenic,Renault Grand Scenic,2007,Dīzelis,1.9,247,1490,Renault Grand Scenic. Facelift.   7. Vietīgs.   1.9tdi 96kw/130zs.   Man,https://i.ss.lv/gallery/6/1035/258601/51720047.th2.jpg,/msg/lv/transport/cars/renault/grandscenic/bdoplp.html
Chevrolet,Captiva,Chevrolet Captiva,2008,Dīzelis,2.0,200,3950,Tikko ievesta Latvijā. Svaiga tehniska apskate. Ziemas riepas. Papildus ,https://i.ss.lv/gallery/6/1027/256608/51321600.th2.jpg,/msg/lv/transport/cars/chevrolet/captiva/bmmkbn.html
Volvo,XC 70,Volvo XC 70,2012,Dīzelis,2.0,282,11690,LV reģistrācija. Jauna TA līdz 01.2024.   Xc70 2.0D3 120kw 6 ātrumu meha,https://i.ss.lv/gallery/6/1020/254817/50963215.th2.jpg,/msg/lv/transport/cars/volvo/xc70/hihnh.html
